                                         0             1             2                    3                    4                     5                    6                    7                     8                     9                     10                    11                   12                   13                   14                    15                    16                    17                    18                   19                    20                   21                  22
scenario                       geoclaw_2026  geoclaw_2050  geoclaw_2080  syn_ts_156_15_1p066  syn_ts_173_2_0p8859  syn_ts_192_15_2p5752  syn_ts_192_7_1p0240  syn_ts_258_9_3p0022  syn_ts_321_19_1p7614  syn_ts_436_11_1p3524  syn_ts_463_29_1p6644  syn_ts_514_13_2p7829  syn_ts_570_2_1p5351  syn_ts_605_5_3p7563  syn_ts_662_3_0p9973  syn_ts_708_13_1p1567  syn_ts_808_27_3p7885  syn_ts_810_14_1p1460  syn_ts_831_27_1p9452  syn_ts_880_9_2p6632  syn_ts_914_26_3p4047  syn_ts_914_6_1p2955  syn_ts_999_12_3p44
n_runs                                 1000          1000          1000                 1000                 1000                  1000                 1000                 1000                  1000                  1000                  1000                  1000                 1000                 1000                 1000                  1000                  1000                  1000                  1000                 1000                  1000                 1000                1000
seeds_identical                        True          True          True                 True                 True                  True                 True                 True                  True                  True                  True                  True                 True                 True                 True                  True                  True                  True                  True                 True                  True                 True                True
totals_at                              t360          t360          t360                 t360                 t360                  t360                 t360                 t360                  t360                  t360                  t360                  t360                 t360                 t360                 t360                  t360                  t360                  t360                  t360                 t360                  t360                 t360                t360
cause_intra_water_dynamic            33.6          24.9          24.7                 30.9                  8.1                  32.9                  9.6                 32.1                  19.0                  24.0                  19.5                  33.9                 11.7                 33.4                  7.9                  13.0                  29.0                   8.0                  32.1                 36.1                  28.7                 13.5                31.5

--- failed nodes per run by infrastructure type at t360 ---
                                 0             1             2                    3                    4                     5                    6                    7                     8                     9                     10                    11                   12                   13                   14                    15                    16                    17                    18                   19                    20                   21                  22
scenario               geoclaw_2026  geoclaw_2050  geoclaw_2080  syn_ts_156_15_1p066  syn_ts_173_2_0p8859  syn_ts_192_15_2p5752  syn_ts_192_7_1p0240  syn_ts_258_9_3p0022  syn_ts_321_19_1p7614  syn_ts_436_11_1p3524  syn_ts_463_29_1p6644  syn_ts_514_13_2p7829  syn_ts_570_2_1p5351  syn_ts_605_5_3p7563  syn_ts_662_3_0p9973  syn_ts_708_13_1p1567  syn_ts_808_27_3p7885  syn_ts_810_14_1p1460  syn_ts_831_27_1p9452  syn_ts_880_9_2p6632  syn_ts_914_26_3p4047  syn_ts_914_6_1p2955  syn_ts_999_12_3p44
type_fuel_static              389.8         414.2         454.3                292.5                 18.0                 346.5                 22.7                415.0                  95.0                 180.2                 103.1                 403.2                 29.1                483.5                 17.5                  33.1                 453.0                  17.9                 314.7                386.7                 443.4                 34.8               422.2
type_fuel_dynamic             427.5         878.8         893.1                299.1                 18.0                 374.8                 22.8                705.7                  95.0                 180.2                 155.4                 573.7                 31.8                898.2                 17.5                  33.3                 893.6                  17.9                 314.8                434.0                 866.5                 34.9               786.8
type_fuel_delta                37.7         464.6         438.9                  6.6                  0.0                  28.3                  0.1                290.7                   0.0                   0.0                  52.3                 170.5                  2.7                414.7                  0.0                   0.1                 440.6                   0.0                   0.1                 47.2                 423.1                  0.1               364.6
type_hospital_static           44.5          45.0          49.6                 37.6                  9.6                  41.2                 12.8                 47.5                  24.1                  30.2                  24.6                  47.0                 15.7                 50.2                  9.3                  17.3                  49.1                   9.6                  38.9                 45.9                  48.6                 17.9                47.7
type_hospital_dynamic          45.5          58.6          58.9                 37.6                  9.6                  41.2                 12.9                 54.3                  24.1                  30.2                  24.6                  50.7                 15.7                 59.0                  9.3                  17.3                  58.9                   9.6                  38.9                 46.5                  58.3                 17.9                56.3
